year,count_date,fish_count,Species,Species_ID,count_location,count_location_ID
2022,6/14/2022,25,Chinook,410,Nelson River (Sapsuk),32
2022,6/15/2022,0,Chinook,410,Nelson River (Sapsuk),32
2022,6/16/2022,1,Chinook,410,Nelson River (Sapsuk),32
2022,6/17/2022,9,Chinook,410,Nelson River (Sapsuk),32
2022,6/18/2022,0,Chinook,410,Nelson River (Sapsuk),32
2022,6/19/2022,3,Chinook,410,Nelson River (Sapsuk),32
2022,6/20/2022,1,Chinook,410,Nelson River (Sapsuk),32
2022,6/21/2022,0,Chinook,410,Nelson River (Sapsuk),32
2022,6/22/2022,0,Chinook,410,Nelson River (Sapsuk),32
2022,6/23/2022,120,Chinook,410,Nelson River (Sapsuk),32
2022,6/24/2022,5,Chinook,410,Nelson River (Sapsuk),32
2022,6/25/2022,180,Chinook,410,Nelson River (Sapsuk),32
2022,6/26/2022,77,Chinook,410,Nelson River (Sapsuk),32
2022,6/27/2022,8,Chinook,410,Nelson River (Sapsuk),32
2022,6/28/2022,19,Chinook,410,Nelson River (Sapsuk),32
2022,6/29/2022,150,Chinook,410,Nelson River (Sapsuk),32
2022,6/30/2022,4,Chinook,410,Nelson River (Sapsuk),32
2022,7/1/2022,17,Chinook,410,Nelson River (Sapsuk),32
2022,7/2/2022,32,Chinook,410,Nelson River (Sapsuk),32
2022,7/3/2022,16,Chinook,410,Nelson River (Sapsuk),32
2022,7/4/2022,144,Chinook,410,Nelson River (Sapsuk),32
2022,7/5/2022,390,Chinook,410,Nelson River (Sapsuk),32
2022,7/6/2022,11,Chinook,410,Nelson River (Sapsuk),32
2022,7/7/2022,21,Chinook,410,Nelson River (Sapsuk),32
2022,7/8/2022,30,Chinook,410,Nelson River (Sapsuk),32
2022,7/9/2022,19,Chinook,410,Nelson River (Sapsuk),32
2022,7/10/2022,85,Chinook,410,Nelson River (Sapsuk),32
2022,7/11/2022,149,Chinook,410,Nelson River (Sapsuk),32
2022,7/12/2022,6,Chinook,410,Nelson River (Sapsuk),32
2022,7/13/2022,24,Chinook,410,Nelson River (Sapsuk),32
2022,7/14/2022,34,Chinook,410,Nelson River (Sapsuk),32
2022,7/15/2022,70,Chinook,410,Nelson River (Sapsuk),32
2022,7/16/2022,236,Chinook,410,Nelson River (Sapsuk),32
2022,7/17/2022,96,Chinook,410,Nelson River (Sapsuk),32
2022,7/18/2022,18,Chinook,410,Nelson River (Sapsuk),32
2022,7/19/2022,1,Chinook,410,Nelson River (Sapsuk),32
2022,7/20/2022,8,Chinook,410,Nelson River (Sapsuk),32
2022,7/21/2022,78,Chinook,410,Nelson River (Sapsuk),32
2022,7/22/2022,20,Chinook,410,Nelson River (Sapsuk),32
2022,7/23/2022,7,Chinook,410,Nelson River (Sapsuk),32
2022,7/24/2022,33,Chinook,410,Nelson River (Sapsuk),32
2022,7/25/2022,1,Chinook,410,Nelson River (Sapsuk),32
2022,7/26/2022,2,Chinook,410,Nelson River (Sapsuk),32
2022,7/27/2022,2,Chinook,410,Nelson River (Sapsuk),32
2022,7/28/2022,14,Chinook,410,Nelson River (Sapsuk),32
2022,7/29/2022,137,Chinook,410,Nelson River (Sapsuk),32
2022,7/30/2022,48,Chinook,410,Nelson River (Sapsuk),32
2022,7/31/2022,65,Chinook,410,Nelson River (Sapsuk),32
2022,8/1/2022,0,Chinook,410,Nelson River (Sapsuk),32
2022,8/2/2022,7,Chinook,410,Nelson River (Sapsuk),32
2022,8/3/2022,57,Chinook,410,Nelson River (Sapsuk),32
2022,8/4/2022,0,Chinook,410,Nelson River (Sapsuk),32
2022,8/5/2022,10,Chinook,410,Nelson River (Sapsuk),32
2022,8/6/2022,225,Chinook,410,Nelson River (Sapsuk),32
2022,8/7/2022,9,Chinook,410,Nelson River (Sapsuk),32
2022,8/8/2022,62,Chinook,410,Nelson River (Sapsuk),32
2022,8/9/2022,563,Chinook,410,Nelson River (Sapsuk),32
2022,8/10/2022,95,Chinook,410,Nelson River (Sapsuk),32
2022,8/11/2022,94,Chinook,410,Nelson River (Sapsuk),32
2022,8/12/2022,37,Chinook,410,Nelson River (Sapsuk),32
2022,8/13/2022,11,Chinook,410,Nelson River (Sapsuk),32
2022,8/14/2022,18,Chinook,410,Nelson River (Sapsuk),32
2022,8/15/2022,54,Chinook,410,Nelson River (Sapsuk),32
2022,8/16/2022,41,Chinook,410,Nelson River (Sapsuk),32
2022,8/17/2022,23,Chinook,410,Nelson River (Sapsuk),32
2022,6/9/2022,0,Sockeye,420,Nelson River (Sapsuk),32
2022,6/10/2022,0,Sockeye,420,Nelson River (Sapsuk),32
2022,6/11/2022,0,Sockeye,420,Nelson River (Sapsuk),32
2022,6/12/2022,0,Sockeye,420,Nelson River (Sapsuk),32
2022,6/13/2022,0,Sockeye,420,Nelson River (Sapsuk),32
2022,6/14/2022,53,Sockeye,420,Nelson River (Sapsuk),32
2022,6/15/2022,0,Sockeye,420,Nelson River (Sapsuk),32
2022,6/16/2022,17,Sockeye,420,Nelson River (Sapsuk),32
2022,6/17/2022,11,Sockeye,420,Nelson River (Sapsuk),32
2022,6/18/2022,0,Sockeye,420,Nelson River (Sapsuk),32
2022,6/19/2022,0,Sockeye,420,Nelson River (Sapsuk),32
2022,6/20/2022,2,Sockeye,420,Nelson River (Sapsuk),32
2022,6/21/2022,0,Sockeye,420,Nelson River (Sapsuk),32
2022,6/22/2022,4,Sockeye,420,Nelson River (Sapsuk),32
2022,6/23/2022,405,Sockeye,420,Nelson River (Sapsuk),32
2022,6/24/2022,237,Sockeye,420,Nelson River (Sapsuk),32
2022,6/25/2022,1154,Sockeye,420,Nelson River (Sapsuk),32
2022,6/26/2022,1634,Sockeye,420,Nelson River (Sapsuk),32
2022,6/27/2022,568,Sockeye,420,Nelson River (Sapsuk),32
2022,6/28/2022,890,Sockeye,420,Nelson River (Sapsuk),32
2022,6/29/2022,1859,Sockeye,420,Nelson River (Sapsuk),32
2022,6/30/2022,393,Sockeye,420,Nelson River (Sapsuk),32
2022,7/1/2022,1400,Sockeye,420,Nelson River (Sapsuk),32
2022,7/2/2022,839,Sockeye,420,Nelson River (Sapsuk),32
2022,7/3/2022,1780,Sockeye,420,Nelson River (Sapsuk),32
2022,7/4/2022,2771,Sockeye,420,Nelson River (Sapsuk),32
2022,7/5/2022,3066,Sockeye,420,Nelson River (Sapsuk),32
2022,7/6/2022,1182,Sockeye,420,Nelson River (Sapsuk),32
2022,7/7/2022,1279,Sockeye,420,Nelson River (Sapsuk),32
2022,7/8/2022,3575,Sockeye,420,Nelson River (Sapsuk),32
2022,7/9/2022,2666,Sockeye,420,Nelson River (Sapsuk),32
2022,7/10/2022,4560,Sockeye,420,Nelson River (Sapsuk),32
2022,7/11/2022,4549,Sockeye,420,Nelson River (Sapsuk),32
2022,7/12/2022,1294,Sockeye,420,Nelson River (Sapsuk),32
2022,7/13/2022,4026,Sockeye,420,Nelson River (Sapsuk),32
2022,7/14/2022,4060,Sockeye,420,Nelson River (Sapsuk),32
2022,7/15/2022,3743,Sockeye,420,Nelson River (Sapsuk),32
